time_stamp,house_size
1996,1950
1997,1975
1998,2000
1999,2028
2000,2057
2001,2103
2002,2114
2003,2137
2004,2140
2005,2227
2006,2248
2007,2277
2008,2215
2009,2135
2010,2169
